,id,nome,idade,origem,doente,especializado
1,1001,Gabriel da Cruz,48,1001,0,1
1,1002,Felipe Farias,70,1001,0,1
1,1003,Vitor Hugo da Mata,29,1001,0,1
1,1004,Yago da Mota,60,1001,1,1
1,1005,Isis Pinto,68,1001,1,1
2,1006,João Guilherme Lopes,56,1002,1,0
2,1007,Alana Oliveira,11,1002,0,0
2,1008,Caroline da Conceição,9,1002,0,0
2,1009,João Vitor Porto,48,1002,1,0
2,1010,Davi Lucas Lima,25,1002,1,0
3,1011,Ian Souza,9,1003,0,0
3,1012,Mariana Fernandes,26,1003,1,0
3,1013,Stella Teixeira,64,1003,1,1
3,1014,Dr. Breno da Mata,10,1003,1,1
3,1015,Nicole Fernandes,28,1003,0,1
4,1016,Sr. Marcelo Martins,18,1004,0,1
4,1017,Julia Nascimento,12,1004,1,0
4,1018,Ryan da Cunha,29,1004,0,1
4,1019,Manuela Nogueira,44,1004,0,0
4,1020,Ana Luiza Vieira,9,1004,1,1
5,1021,Vicente Duarte,16,1005,1,0
5,1022,Enzo Gabriel Viana,43,1005,1,1
5,1023,Dr. Raul Gomes,11,1005,0,1
5,1024,Emanuella Rocha,35,1005,0,0
5,1025,Pietro da Cunha,14,1005,0,0
6,1026,Sra. Heloísa Peixoto,54,1006,0,0
6,1027,Yuri Cunha,41,1006,1,0
6,1028,João Felipe da Cruz,13,1006,0,1
6,1029,Dra. Natália Costa,61,1006,0,0
6,1030,Dra. Camila Ramos,53,1006,0,1
7,1031,Ana Beatriz Moura,27,1007,1,0
7,1032,Carlos Eduardo Moreira,52,1007,1,1
7,1033,Ian Campos,47,1007,0,0
7,1034,Emilly Alves,23,1007,1,1
7,1035,Ana Beatriz Azevedo,27,1007,1,0
8,1036,Kaique Rodrigues,21,1008,1,0
8,1037,João Vitor Rodrigues,70,1008,1,1
8,1038,Nina da Luz,45,1008,1,1
8,1039,Brenda Jesus,30,1008,1,1
8,1040,Srta. Ana Carolina Castro,7,1008,0,1
9,1041,Rebeca Alves,31,1009,1,1
9,1042,Sarah Almeida,27,1009,1,0
9,1043,Srta. Maria Ferreira,63,1009,0,0
9,1044,Gustavo Henrique Nunes,12,1009,0,1
9,1045,Agatha Moura,5,1009,1,1
10,1046,Vitor Gabriel Oliveira,33,1010,1,1
10,1047,Heitor Novaes,39,1010,1,1
10,1048,Sr. Leandro Farias,7,1010,1,0
10,1049,Bernardo Silva,17,1010,0,0
10,1050,Dra. Ana Clara Moura,19,1010,0,0
11,1051,Srta. Maysa Dias,44,1011,0,1
11,1052,Renan da Cruz,21,1011,1,0
11,1053,Bianca Peixoto,11,1011,1,1
11,1054,Sra. Helena Aragão,34,1011,1,1
11,1055,Dra. Gabriela Jesus,61,1011,0,1
12,1056,Amanda Cavalcanti,17,1012,0,1
12,1057,Natália Cardoso,46,1012,0,0
12,1058,Sophia Novaes,9,1012,0,0
12,1059,Manuela Peixoto,52,1012,0,1
12,1060,Pietro Peixoto,19,1012,0,0
13,1061,Vitor Nunes,5,1013,0,0
13,1062,Ana Beatriz Peixoto,45,1013,1,0
13,1063,Dr. Juan Souza,33,1013,1,0
13,1064,Gustavo Henrique da Conceição,17,1013,0,0
13,1065,Isabella da Mata,40,1013,1,0
14,1066,Francisco da Rocha,7,1014,0,0
14,1067,Agatha Almeida,41,1014,1,1
14,1068,Dra. Ana Vitória da Luz,66,1014,0,0
14,1069,Júlia Fogaça,19,1014,0,0
14,1070,Melissa da Rocha,13,1014,0,1
15,1071,Kevin Cunha,30,1015,0,1
15,1072,Danilo da Paz,53,1015,0,0
15,1073,Lavínia Moura,29,1015,1,0
15,1074,Dra. Camila Teixeira,59,1015,1,0
15,1075,Kevin Costela,68,1015,1,0
